match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j1_2025_04061403_町田_川崎Ｆ,j1,第９節第２日,町田,川崎Ｆ,D,D,neutral,False,0,1,0.3215,-5.200000000000003,-2,False,True,False,False,False,False,0.3437501671664345,0.3687262977642908,0.2875235350692747,True,-0.024976130597856305,0.8727538634422185,0.27162672459805925,0.6323030079045548,0.7629703588258955,0.5863901120407556,mixed_close,0.0,0.0,0.2370632733071117,False,False,False,False,False,False,False,False,0.19617611481742167,0.6006817732343442,0.2031421119482341,0.18355331743086847,0.8903035807110369,low,home,neutral,stall_shape,0.10047084435626102,0.040428777571634725,0.8966457231040564,0.29861154364343145,0.3127993602115332,0.7720814068902415,0.20367147059623467,0.4144018022981079,0.4010348934032959,0.6433038396179208,0.3014948486809452,flat_draw_trap,0.5138278367877366,0.4861721632122635,0.39931822676565576,0.7585118851978653,0.19510499669151124,0.6127680917127016,0.19212691159578715,0.01822142857142861,0.08205952380952386,-0.07254912280701764,0.09895833333333337,-0.009047619047619193,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04061403_神戸_新潟,j1,第９節第２日,神戸,新潟,A,H,home_strong,False,2,0,27.0825,9.0,-15,False,False,False,False,True,True,0.3973969423631066,0.2909943251171194,0.311608732519774,False,0.10640261724598715,0.0915072365326175,0.21099709660464902,0.1393031805614301,0.323920587065201,0.6522635353089472,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.3330001989477688,0.5056543215776903,0.16134547947454098,0.18264295039805245,0.542947178757705,mid,home,home,balanced,0.14630792548500884,0.03405620834192264,0.9051730599647266,0.3650406979169734,0.3967031403628071,0.6297917803768681,0.1480271226214816,0.5567489803138508,0.40202830801247674,0.5702935614131374,0.3211864005218956,draw_compressed,0.6600558678979731,0.3399441321020268,0.4943456784223097,0.5867432254402342,0.2810737146290876,0.48939554656630707,0.22953073880460526,0.025497619047619047,0.13701190476190472,0.06417867604446559,0.12395833333333339,0.009523809523809545,0.0,"profile=balanced,stall,home_control,basis=draw_compressed",ARGMAX
j1_2025_04061404_福岡_浦和,j1,第９節第２日,福岡,浦和,H,H,neutral,False,0,1,6.5583,0.5999999999999943,5,False,False,True,False,False,False,0.3564707698109564,0.34981955770542944,0.29370967248361424,True,0.006651212105526938,0.9551161728402465,0.26086682974516023,0.677416435602212,0.7401263315439416,0.5829946409034685,mixed_close,0.0,0.0,0.2491581280471656,False,False,False,False,False,False,False,False,0.2019968274856488,0.6091576184134957,0.18884555410085557,0.18002110512314592,0.9105030075187969,mid,neutral,neutral,mid_stall_side_preserve,0.16593783068783066,0.015703291417577137,0.8688392857142857,0.2582642048522151,0.3211696386190042,0.800816984922624,0.19193709243752402,0.40166197580225155,0.4104075717144305,0.6542254586412011,0.29138973701201415,flat_draw_trap,0.4909528318149872,0.5090471681850127,0.3908423815865043,0.7710170094144749,0.19132991216918221,0.6154131214357365,0.1932569663950813,-0.004704761904761989,0.018857142857142795,-0.07089478557504858,0.06666666666666676,0.04238095238095235,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04061503_広島_Ｃ大阪,j1,第９節第２日,広島,Ｃ大阪,H,H,home_strong,False,2,0,27.9904,3.799999999999997,-6,False,False,False,False,True,True,0.3991639882826072,0.28852670722329654,0.31230930449409616,False,0.11063728105931064,0.09094851324148501,0.20692058671423036,0.13733734263058317,0.37858843252140256,0.6526288028771013,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.22479163327529197,0.5807327977722376,0.19447556895247034,0.1791644334501477,0.7629416504223522,mid,home,home,stall_shape,0.1080941358024691,0.00970658970658968,0.8801543209876543,0.3403764258228543,0.3326903788828131,0.7145115172189733,0.18795974417335853,0.47129543177711847,0.3986132404080432,0.6067881916663229,0.3036134732005604,flat_draw_trap,0.5751884738300779,0.4248115261699222,0.41926720222776237,0.6865858555522331,0.22230407317591847,0.5738075661707519,0.20388836065332958,0.02846666666666664,0.139,-0.023171442495126815,0.12083333333333346,-0.003333333333333355,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04061503_柏_Ｇ大阪,j1,第９節第２日,柏,Ｇ大阪,H,H,neutral,False,1,0,20.6557,0.6999999999999957,-7,False,False,False,False,False,True,0.3847722079848579,0.3088029369593448,0.3064248550557972,False,0.0759692710255131,0.5198932101127758,0.2278697652179777,0.40308383215485655,0.49932336457366094,0.5660936534772913,soft_draw,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.23690918813544418,0.5803757850419972,0.1827150268225587,0.17810691953549096,0.7436587185556484,mid,home,home,stall_shape,0.1532025462962963,0.002303992303992316,0.8526543209876544,0.2946457775029203,0.3405797632430719,0.7376397143652783,0.1764880135429276,0.4914217069100358,0.39383905849004397,0.6106736025425001,0.2980561142504652,flat_draw_trap,0.6009475673310261,0.399052432668974,0.41962421495800284,0.6747568783042194,0.23027111745654907,0.5648658599607397,0.20486302258271116,0.023050000000000015,0.07191666666666674,0.0783771442495127,0.0864583333333333,-0.04333333333333339,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04061503_湘南_名古屋,j1,第９節第２日,湘南,名古屋,H,H,away_strong,False,0,2,9.618,-8.699999999999996,3,False,True,True,False,False,False,0.36267299747687937,0.3407052287072462,0.29662177381587457,True,0.02196776876963319,0.8595738181550563,0.25661652892385556,0.618390902462576,0.6318313399233079,0.6265546146902518,mixed_close,0.0,0.0,0.22058084956877597,False,False,False,False,False,False,False,False,0.21202892528450198,0.5948010368629296,0.19317003785256837,0.17927339478359888,0.8789472847534251,low,neutral,neutral,low_tempo_draw,0.12925975529100533,0.010469319040747606,0.8657242063492063,0.2746447375847886,0.3119942598593033,0.7436027962799893,0.19122094933964853,0.40851549775188917,0.40495113105794855,0.634631794171513,0.29820995623835944,flat_draw_trap,0.5036872758902834,0.4963127241097166,0.4051989631370704,0.7550936230974795,0.1980495124180886,0.604728933103629,0.19722155447828243,-0.00863095238095235,-0.019345238095238027,0.028957568094410302,0.055208333333333304,0.023809523809523836,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04061503_鹿島_京都,j1,第９節第２日,鹿島,京都,A,H,neutral,False,0,1,11.1268,-2.0,-2,False,True,False,False,False,False,0.3657205955387616,0.33625212939729293,0.29802727506394555,True,0.02946846614146864,0.812657137339435,0.2570092628225141,0.5903979875326666,0.6609499659100889,0.6017486323383126,mixed_close,0.0,0.0,0.20886041179506276,False,False,False,False,False,False,False,False,0.1971043483637292,0.6035348423207659,0.19936080931550493,0.18323359935604833,0.850259753550543,mid,home,neutral,mid_stall_side_preserve,0.08149862213403881,0.03819075104789391,0.9023015873015873,0.2854512569818692,0.31390685272453167,0.7866073328161675,0.19884072009875678,0.44231437960237013,0.394291167692525,0.6388553197132422,0.2976529388889954,flat_draw_trap,0.5496791847343225,0.4503208152656774,0.39646515767923407,0.7334934686443249,0.20326596928092194,0.6043389191196744,0.19239511159940376,0.012921428571428528,0.05555952380952378,0.022724025341130605,0.08437499999999998,-0.009047619047619082,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04091903_川崎Ｆ_横浜FM,j1,第５節第３日,川崎Ｆ,横浜FM,D,H,home_strong,False,2,0,33.2543,13.400000000000006,-7,False,False,False,False,True,True,0.4093214594267291,0.27446424196733527,0.3162142986059356,False,0.13485721745939383,0.08721004316368086,0.14365105489765426,0.10978644785727021,0.35271164813835393,0.6404846553840139,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.22115141629471338,0.5922355745553858,0.18661300914990078,0.17917631121712754,0.771737776184706,low,home,neutral,stall_side_preserve,0.07471445105820104,0.009789734075448368,0.8857297178130512,0.2765500301852343,0.31907781918978856,0.7369117511980293,0.17884527871105282,0.4723689020975821,0.3936839935943777,0.6110268580814584,0.2933048520778335,flat_draw_trap,0.5813981812102114,0.41860181878978864,0.4077644254446142,0.6884043976017317,0.2210281036601086,0.5774444354078915,0.20152746093199997,0.003278571428571464,-0.011226190476190445,0.08892334044570893,0.04479166666666656,-0.027619047619047543,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04111903_FC東京_柏,j1,第１０節第１日,FC東京,柏,D,A,away_strong,False,0,3,-41.0423,-1.0999999999999943,9,True,True,True,False,False,False,0.31385083235607514,0.29868610096040416,0.3874630666835206,False,0.08877696572311644,0.1099417828088866,0.2190746758548277,0.15359494002726304,0.43457758443114963,0.6090096534505957,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.21948530812371705,0.5839002485105552,0.19661444336572761,0.18495273434048945,0.7927938967789845,mid,neutral,away,stall_shape,0.14798500881834215,0.050224695938981656,0.8970017636684303,0.298420723267662,0.3289921388932589,0.7592089187916882,0.19214300510752097,0.3923576233337231,0.47336072898144027,0.6251453846508385,0.30412137829848285,flat_draw_trap,0.41620368381270634,0.5837963161872937,0.4160997514894448,0.7001274836713826,0.19944080223601152,0.5809992643650471,0.21955993339894136,-0.017447619047619156,-0.043428571428571594,-0.11671228070175432,0.04999999999999993,0.043809523809523854,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04121403_広島_岡山,j1,第１０節第２日,広島,岡山,A,H,home_strong,False,2,0,21.7279,18.5,-9,False,False,False,False,True,True,0.38689214456852994,0.30579089872673826,0.30731695670473175,False,0.08110124584179168,0.09532513743973033,0.2229647098959689,0.14638096642222576,0.42943866534510444,0.6498199571446559,swing_close,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.2314596100864766,0.579584829294043,0.1889555606194805,0.18528491916247017,0.6728437807481666,low,home,home,stall_shape,0.1669156746031746,0.05254998969284682,0.9455114638447971,0.3011624996318874,0.3319007784970935,0.7448486218854012,0.17834313736235632,0.5195861370888347,0.3869203120323664,0.6020568105288956,0.29937915403415666,flat_draw_trap,0.6372405086791052,0.3627594913208948,0.420415170705957,0.6409066389953286,0.23893119544281743,0.5570102023066443,0.20405860225053823,0.016457142857142837,0.07038095238095243,0.12242339181286543,0.08333333333333348,-0.011904761904761918,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04121403_清水_川崎Ｆ,j1,第１０節第２日,清水,川崎Ｆ,D,A,away_strong,False,0,2,-28.0887,-4.0,6,False,True,True,False,False,False,0.324484324709612,0.3211564221143893,0.3543592531759986,True,0.03320283106160932,0.39989792152044534,0.23817402208645516,0.33520836174684926,0.6244150241593315,0.7075211759074552,mixed_close,0.0,0.0,0.09524529639253806,False,False,False,False,False,False,False,False,0.19903933649185557,0.6031365723496088,0.19782409115853566,0.17971454093903075,0.8459780482236624,mid,neutral,neutral,mid_stall_side_preserve,0.05754023368606705,0.013557342128770683,0.8731701940035274,0.28094053999666246,0.30752218699557754,0.7556228988118087,0.19355865480443507,0.39959739527340155,0.4280109887929266,0.6291352446101542,0.29521104122741315,flat_draw_trap,0.4706066273935948,0.5293933726064052,0.3968634276503912,0.734919407368263,0.19468504268749412,0.6041914421770819,0.201123515135424,0.00590952380952392,0.03478571428571431,-0.05878961856593434,0.08958333333333335,0.005238095238095153,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04121403_福岡_横浜FM,j1,第１０節第２日,福岡,横浜FM,H,H,home_strong,False,2,0,28.3471,5.5,-3,False,False,False,False,True,True,0.39985696971912144,0.28756068424096926,0.31258234603990936,False,0.11229628547815218,0.09072195716190101,0.20748423396694343,0.137426867883918,0.3898430516650742,0.5927684038375134,soft_swing,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.208404418095339,0.6060386286290462,0.18555695327561483,0.17791550097672545,0.8211946800183643,low,home,neutral,stall_side_preserve,0.09839980158730159,0.0009640623926338093,0.9162180335097002,0.2729362165140226,0.3186640406780405,0.7761175000277757,0.18631000157059888,0.44436422162819933,0.3975606491811849,0.6312295049612858,0.2901356864707763,flat_draw_trap,0.5484174887382908,0.4515825112617092,0.3939613713709538,0.723609643485128,0.20658981967272683,0.5976447589154821,0.19576542141179112,-0.00910952380952379,0.03254761904761905,0.0005086230967811245,0.07708333333333339,0.0780952380952381,0.0,"profile=stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04121403_Ｇ大阪_名古屋,j1,第１０節第２日,Ｇ大阪,名古屋,H,D,home_strong,False,2,0,5.2235,2.700000000000003,-7,False,False,False,False,True,True,0.353756314589275,0.3538301439447705,0.2924135414659545,True,-7.382935549554714e-05,0.9363090692962945,0.26411268203723287,0.6674305143926698,0.6858149997569818,0.700454616101765,mixed_close,0.0,0.0,0.24729109950762967,False,False,False,False,False,False,False,False,0.22473898335332596,0.5849259188431537,0.19033509780352043,0.18168939148530985,0.7696433317402616,low,home,home,stall_shape,0.1339084545855379,0.02738129595272449,0.8777634479717813,0.2935622288237084,0.3213676581262049,0.7324181004043785,0.1810912786416373,0.4808749088900548,0.39148335723576294,0.6101796834700796,0.2980826798992418,flat_draw_trap,0.5924740189527158,0.40752598104728427,0.4150740811568463,0.6830468688490137,0.22502746485917524,0.572582084133218,0.20239045100760678,0.01326904761904768,0.04015476190476197,0.10321685896422739,0.08229166666666654,-0.02619047619047621,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_04121503_東京Ｖ_神戸,j1,第１０節第２日,東京Ｖ,神戸,A,D,away_strong,False,0,2,0.9821,-16.900000000000006,12,False,True,True,False,False,False,0.34510175407124005,0.3667039664539864,0.2881942794747736,True,-0.021602212382746344,0.881418636159936,0.27046029096580837,0.6370352980822849,0.7075404803434334,0.6710133048995807,mixed_close,0.0,0.0,0.23838874079850228,False,False,False,False,False,False,False,False,0.23348225387694538,0.5919705251535219,0.17454722096953273,0.17938539918131755,0.8153977200257903,low,neutral,away,stall_shape,0.13879155643738977,0.011253349824778394,0.9413282627865961,0.2841965482080278,0.34323028980318687,0.7890825744201058,0.18066763520765552,0.39206299284058965,0.4759022904028613,0.6356247792260525,0.2943485550270668,flat_draw_trap,0.41326969217696036,0.5867303078230396,0.4080294748464781,0.7097622884115737,0.1996681251792324,0.5796846832865998,0.22064719153416779,-0.0011095238095237825,-0.007452380952380988,-0.12460608898372061,0.060416666666666674,-0.0019047619047619646,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04121505_Ｃ大阪_鹿島,j1,第１０節第２日,Ｃ大阪,鹿島,H,A,signal_conflict,True,1,1,-26.0122,8.399999999999999,9,False,False,True,False,True,False,0.32607311748289575,0.324764066818437,0.3491628156986673,True,0.024398748880230303,0.45026998612549707,0.24356489973899972,0.36758795157089813,0.7555638257123145,0.714266298799919,mixed_close,0.0,0.0,0.10966996402613749,False,False,False,False,False,False,False,False,0.21822252211500048,0.5880288943111204,0.1937485835738793,0.17851105810289483,0.8797771860206071,mid,neutral,neutral,mid_stall_side_preserve,0.09984044312169314,0.005132962275819388,0.8655191798941799,0.3335414550019141,0.33449898286085433,0.7388960944026733,0.19602112591366658,0.40471825095331065,0.4257405301963919,0.6325515679692181,0.3039961158012731,flat_draw_trap,0.47825281457612284,0.5217471854238772,0.4119711056888796,0.7467875038161014,0.19904076088040135,0.5968855235049579,0.20407371561464066,-0.024673809523809487,-0.09813095238095243,0.017004385964912272,0.015625,0.025238095238095337,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_04121603_京都_湘南,j1,第１０節第２日,京都,湘南,H,H,home_strong,False,2,0,12.4197,10.399999999999999,-16,False,False,False,False,True,True,0.3683259558000721,0.3324586291406373,0.2992154150592906,True,0.03586732665943482,0.7725654118841306,0.25034116677740426,0.5636757138414401,0.5465492656372981,0.6776381319083516,swing_close,0.0,0.0,0.19340492662293915,False,False,False,False,False,False,False,False,0.2996189859352723,0.5368634265530624,0.1635175875116653,0.18100509467856404,0.6389986490249647,mid,home,home,mid_stall_side_preserve,0.09333559303350975,0.022591218305504035,0.9034149029982363,0.3217492895426569,0.3702271332977297,0.6680034923932167,0.15322394405245027,0.5199689120348829,0.4005404880864088,0.5873004739414882,0.3081802587496939,draw_compressed,0.6235466454639387,0.37645335453606127,0.4631365734469376,0.6307613559843104,0.2579465230706397,0.520619245964876,0.22143423096448436,0.034221428571428625,0.09205952380952387,0.05877766318950528,0.09895833333333326,-0.07904761904761898,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
