match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j2_2025_04051403_山形_磐田,j2,第８節第１日,山形,磐田,D,A,away_strong,False,0,2,-26.8103,-2.6999999999999957,5,False,True,True,False,False,False,0.2886641621691754,0.3389300471327865,0.37240579069803814,True,0.033475743565251626,0.785871703437599,0.25099666371160706,0.5719216875472022,0.5840108254011632,0.6494282241631053,mixed_close,0.0,0.0,0.19725117566819483,False,False,False,False,False,False,False,False,0.23044188539605334,0.5831936759754142,0.18636443862853247,0.15597608740465882,0.854807945790402,mid,neutral,neutral,j2_flat_draw_trap,0.0748306327160494,0.007388167388167372,0.8641666666666666,0.2963799345495774,0.3555453317571602,0.7441541983265042,0.18948239184980592,0.4076334993770752,0.43564496410591663,0.6334713169112046,0.27888626513691656,flat_draw_trap,0.47102262269430195,0.528977377305698,0.41680632402458584,0.739453428382524,0.1998280818488164,0.5920983866124687,0.2080735315387149,-0.004926190476190473,-0.02653571428571433,-0.04945497076023386,0.04270833333333324,-0.0019047619047618536,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_04051403_札幌_徳島,j2,第８節第１日,札幌,徳島,H,A,signal_conflict,True,1,1,-35.2021,4.100000000000001,8,False,False,True,False,True,False,0.2759459738829029,0.3375804882946212,0.386473537822476,True,0.04889304952785484,0.6859488720714133,0.24808969679651138,0.5108052019614525,0.6237808143421527,0.6445000412749184,mixed_close,0.0,0.0,0.1701768476901059,False,False,False,False,False,False,False,False,0.25110590229893,0.5663723353814275,0.18252176231964254,0.15621325009080111,0.7941025016244314,high,neutral,away,stall_shape,0.09229574514991185,0.009048306191163346,0.8971891534391534,0.3372576776020654,0.37902674010249593,0.7242594913208948,0.1872126375015933,0.40712774535034874,0.46828049052899207,0.6214179466885422,0.32815189023438274,flat_draw_trap,0.436738539470369,0.563261460529631,0.4336276646185725,0.7063666841261592,0.20700653503587202,0.5670346901933198,0.2259587747708084,-0.020052380952380933,-0.11073809523809519,-0.0166109161793373,0.014583333333333393,-0.010476190476190528,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_04051403_鳥栖_藤枝,j2,第８節第１日,鳥栖,藤枝,H,A,home_strong,False,2,0,-26.9612,2.8000000000000043,-7,False,False,False,False,True,True,0.28843319605941764,0.338909028947166,0.3726577749934164,True,0.03374874604625039,0.7841099226761588,0.2509513909293242,0.5708465099774249,0.578471169922198,0.6689812548050185,swing_close,0.0,0.0,0.1967734757370669,False,False,False,False,False,False,False,False,0.25394005487746657,0.5749579843953277,0.17110196072720565,0.15638336719969373,0.7947868526421158,mid,home,neutral,j2_low_dyn_home_stall_preserve,0.047906746031746,0.010239125953411652,0.9051201499118167,0.2883269925935742,0.3714896734165609,0.7443032801419392,0.17396212694725238,0.4686869813784594,0.4043766490387202,0.62570478928016,0.2606378636162668,flat_draw_trap,0.5665279300066267,0.4334720699933733,0.42504201560467225,0.7077690720938685,0.22591838714266305,0.5681315029230252,0.2059501099343118,0.017376190476190434,0.06211904761904774,0.03709165876402709,0.08958333333333335,-0.024761904761904763,0.0,"profile=j2_low_dyn_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_04051404_大宮_大分,j2,第８節第１日,大宮,大分,D,H,home_strong,False,2,0,17.853,27.9,-10,False,False,False,False,True,True,0.36012202282687084,0.33981196592199514,0.300066011251134,True,0.020310056904875695,0.8704866171803146,0.2528962820936306,0.623450483145641,0.6000968348740132,0.6912375355345884,mixed_close,0.0,0.0,0.22014282909716304,False,False,False,False,False,False,False,False,0.30402629625176714,0.5432965651300845,0.15267713861814833,0.15498453927025355,0.6441576123115597,mid,home,home,mid_stall_side_preserve,0.21406498015873018,0.00044733044733043643,0.8893364197530864,0.28269454751597606,0.4107991041485422,0.7286901692867233,0.1534690020886315,0.5432643369394856,0.3990173764212635,0.6060569704846395,0.19787459841977717,flat_draw_trap,0.6492209936395401,0.3507790063604599,0.4567034348699155,0.6327773072972795,0.2707341277645795,0.5087474506453878,0.22051842159003276,0.006669047619047741,0.01715476190476184,0.17078644302196933,0.0697916666666667,-0.016190476190476255,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_04061303_熊本_富山,j2,第８節第２日,熊本,富山,D,H,neutral,False,1,0,6.1306,2.5,1,False,False,False,False,True,False,0.3408482448766082,0.34061600269738107,0.3185357524260107,True,0.00023224217922712675,0.99809656365952,0.26264304829506974,0.7039151575137399,0.778934569137341,0.6255401337635738,mixed_close,0.0,0.0,0.2621431239723705,False,False,False,False,False,False,True,True,0.22582655817802028,0.5906799995115934,0.1834934423103863,0.1556052262174711,0.8717084145549059,mid,neutral,neutral,j2_flat_draw_trap,0.0732369929453262,0.004792139077853317,0.8813161375661376,0.24909971925278046,0.3467112566695117,0.762926285621461,0.18832513946024765,0.44319017838870906,0.4012401189367281,0.6371788848876557,0.20535245684002787,flat_draw_trap,0.5433966132261872,0.45660338677381285,0.40932000048840655,0.7392903685530998,0.20977282589275828,0.5927512818795537,0.197475892227688,-0.0015666666666666051,-0.0011666666666666492,0.04097085769980496,0.060416666666666674,0.006666666666666654,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_04061333_今治_長崎,j2,第８節第２日,今治,長崎,H,D,away_strong,False,0,2,-4.3655,-2.6999999999999957,9,False,True,True,False,False,False,0.3238713259564521,0.3407102147221078,0.3354184593214401,True,-0.005291755400667675,0.9265675157590914,0.2570070384728775,0.6587433248446058,0.7478870629501959,0.7246392097357919,mixed_close,0.0,0.0,0.2381343731704153,False,False,False,False,False,False,True,True,0.2434799361608807,0.5786049928822473,0.17791507095687198,0.1588103581981133,0.8760476886661097,high,neutral,neutral,j2_flat_draw_trap,0.0993385692239859,0.02722806294234865,0.8750418871252205,0.2629565578034966,0.3694163143031114,0.7814314622535175,0.1854576309578611,0.4089843460197586,0.4288628946841886,0.6540876669835791,0.24656746452729095,flat_draw_trap,0.4794359841402448,0.5205640158597552,0.4213950071177527,0.7594365315794673,0.19842275939026097,0.597157076886633,0.20442016372310623,-0.001659523809523722,0.00979761904761911,-0.057268762183235955,0.06354166666666661,0.018095238095238053,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_04121303_仙台_今治,j2,第９節第１日,仙台,今治,D,D,signal_conflict,True,1,1,-3.5478,-6.700000000000003,-4,False,True,False,False,False,True,0.32518333433380064,0.34072416099716774,0.33409250466903156,True,-0.006631656328136171,0.9232545974141805,0.254861077355641,0.6558971893907646,0.8452646733514044,0.6843251917208615,mixed_close,0.0,0.0,0.23530166137052666,False,False,False,False,False,False,True,True,0.23519345395197735,0.583661535398564,0.18114501064945862,0.15860814166936615,0.8416360414926205,mid,home,neutral,j2_flat_draw_trap,0.0737006723985891,0.02581254724111869,0.9055643738977073,0.2782929084332145,0.36570692790534387,0.7849845572927027,0.18878802773048592,0.451856241740991,0.40313897723934883,0.6456214008845907,0.24060873597921661,flat_draw_trap,0.5503971701741125,0.4496028298258875,0.416338464601436,0.7355411807596335,0.2118786334576287,0.5907784010015147,0.19734296554085656,0.017378571428571354,0.05927380952380956,0.016706384015594544,0.08437499999999998,-0.0276190476190476,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_04121403_いわき_山形,j2,第９節第１日,いわき,山形,A,A,neutral,False,1,0,-31.3466,11.699999999999996,-1,False,False,False,False,True,False,0.28175656296697477,0.3382460589426795,0.3799973780903458,True,0.04175131914766628,0.73234271938813,0.2540566885568291,0.5410283070556097,0.5949557164854775,0.5559695307039998,soft_draw,0.0,0.0,0.18605656617645144,False,False,False,False,False,False,False,False,0.23412944968554755,0.5730835422542677,0.1927870080601847,0.16029075988259664,0.8016775619604568,mid,home,neutral,j2_low_dyn_home_stall_preserve,0.10836359126984119,0.03759087473373191,0.8866302910052911,0.2714863804468396,0.35122857040294186,0.7409461550702153,0.19203014648095781,0.4582796940740362,0.40243518730446676,0.6271208556005502,0.19977751259171506,flat_draw_trap,0.557770179416796,0.4422298205832041,0.4269164577457323,0.7134999539857031,0.221673661860131,0.5736957622974743,0.20463057584239486,0.016588095238095235,0.0738928571428571,-0.03556715399610144,0.08020833333333321,-0.009047619047619027,0.0,"profile=j2_low_dyn_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_04121403_水戸_札幌,j2,第９節第１日,水戸,札幌,H,H,signal_conflict,True,1,1,9.752,-1.3999999999999986,-11,False,True,False,False,False,True,0.3467698760274386,0.34044611222197335,0.31278401175058806,True,0.006323763805465232,0.9595758472782847,0.25643818645693983,0.6783207829497467,0.7885336181620616,0.6838789513796094,mixed_close,0.0,0.0,0.2460718900439248,False,False,False,False,False,False,True,True,0.26998732706119916,0.5499239813069794,0.1800886916318216,0.16014400565420975,0.7400333843868931,mid,home,home,mid_stall_side_preserve,0.10434848985890649,0.03656359513502367,0.8875066137566138,0.3200856045881556,0.38440658702149344,0.7030090159260585,0.17710868045153375,0.4852140494944765,0.40692007425655813,0.6119559185422737,0.2237925507077629,flat_draw_trap,0.5809937674875018,0.4190062325124982,0.4500760186930206,0.6827827210077422,0.24268320042012587,0.5404053902046934,0.21691140937518064,0.03410238095238094,0.12432142857142858,-0.029150730994151997,0.109375,-0.046190476190476115,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_04131403_大分_徳島,j2,第９節第２日,大分,徳島,D,D,away_strong,False,0,2,4.3988,-9.399999999999999,12,False,True,True,False,False,False,0.33802753595711654,0.34067235922459826,0.3213001048182852,True,-0.002644823267481722,0.9330848645842613,0.25474950147105546,0.661750719338979,0.7305604999234828,0.7252794165095287,mixed_close,0.0,0.0,0.23770290408302786,False,False,False,False,False,False,True,True,0.29277916707480833,0.543416528068119,0.16380430485707262,0.15973279932463605,0.7472965986663355,mid,neutral,away,stall_shape,0.23004392636684307,0.03368515082800795,0.9179728835978835,0.2987576045930638,0.42084916855506416,0.7621407308758812,0.17355389996053835,0.4009251988547553,0.516632887029862,0.633460199649261,0.3064544379903446,flat_draw_trap,0.38030239154299306,0.6196976084570069,0.456583471931881,0.6816563961400209,0.21138853119441403,0.5381259245486165,0.2504855442569694,-0.002849999999999908,-0.027583333333333293,-0.16761972762235933,0.05104166666666676,-0.013333333333333364,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_04131403_富山_山口,j2,第９節第２日,富山,山口,D,H,neutral,False,0,1,27.1509,-7.100000000000001,-2,False,True,False,False,False,False,0.3756038308875305,0.3386546806799253,0.2857414884325442,True,0.0369491502076052,0.7634355842763791,0.25690735006652327,0.5608242905924368,0.6251350743990209,0.5837567761751348,mixed_close,0.0,0.0,0.19613221290293245,False,False,False,False,False,False,False,False,0.2283644715895663,0.5851068571495762,0.18652867126085737,0.16030126336248784,0.8414629067036961,mid,home,neutral,j2_flat_draw_trap,0.08231795634920641,0.03766439909297055,0.9161816578483245,0.2569106333009394,0.3476364305988268,0.7667117532229687,0.18942144498232422,0.4196919266138123,0.4103170555618318,0.6441742585112938,0.278097060374926,flat_draw_trap,0.5096981424675661,0.490301857532434,0.4148931428504238,0.7509178794604892,0.19975016458601044,0.6032283421779887,0.1970214932360007,0.010721428571428548,0.004559523809523736,0.02344990121700652,0.06354166666666672,-0.04904761904761901,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_04131403_秋田_大宮,j2,第９節第２日,秋田,大宮,A,A,away_strong,False,0,2,-35.0818,-20.200000000000003,8,False,True,True,False,False,False,0.2761264895841545,0.33760242661943585,0.38627108379640956,True,0.04866865717697372,0.6874092726391742,0.24813695292123394,0.5117003447519981,0.510111745884424,0.6448584322750633,swing_close,0.0,0.0,0.17057164232248642,False,False,False,False,False,False,False,False,0.2832614128076772,0.5341235867488405,0.18261500044348222,0.15979287530307937,0.7197089461642093,mid,neutral,away,mid_stall_side_preserve,0.2844505070546737,0.03410568267711125,0.8417835097001763,0.32675377438132536,0.4031221228422239,0.7069460595217487,0.18222286727530704,0.40024368870951593,0.5205334634347125,0.6112454928371321,0.37438861742338475,draw_compressed,0.37556230200841734,0.6244376979915828,0.46587641325115947,0.660914005738488,0.2150545219079987,0.529439174482239,0.2555063036097624,-0.009680952380952346,-0.05459523809523803,-0.17026451978294077,0.03541666666666676,-0.006190476190476302,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=draw_compressed",ARGMAX
j2_2025_04131403_藤枝_千葉,j2,第９節第２日,藤枝,千葉,A,A,away_strong,False,0,2,-31.26,-14.0,12,False,True,True,False,False,False,0.2818876764623745,0.3382601178637008,0.37985220567392464,True,0.04159208781022383,0.733375049901816,0.25172963831834894,0.5407168852684292,0.5609572059815386,0.6562267587446058,swing_close,0.0,0.0,0.18461223606348526,False,False,False,False,False,False,False,False,0.2683708963948282,0.5594276314448476,0.17220147216032405,0.15849201441038177,0.8897565075727355,mid,neutral,neutral,j2_flat_draw_trap,0.08990961199294539,0.024999656428227882,0.8895436507936508,0.30624006709465895,0.4000648431113265,0.7626771665776051,0.18596302715065183,0.4124242803761924,0.4384026408108603,0.6543546542752273,0.24779397223881658,flat_draw_trap,0.4731258340331022,0.5268741659668977,0.44057236855515236,0.7598144276929244,0.20601067426380246,0.5796660079855365,0.21432331775066105,-0.0050000000000000044,-0.028333333333333433,-0.011884592487223955,0.03749999999999987,-0.003333333333333355,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_04131405_長崎_鳥栖,j2,第９節第２日,長崎,鳥栖,A,H,home_strong,False,2,0,21.7034,12.699999999999996,-6,False,False,False,False,True,True,0.36651463335503665,0.3393880839589566,0.29409728268600677,True,0.027126549396080057,0.8267639678027956,0.2541592614706859,0.5977220852699517,0.6119029304847375,0.6798827141575836,mixed_close,0.0,0.0,0.21012971946733247,False,False,False,False,False,False,False,False,0.24834462572729243,0.5786659302982357,0.172989443974472,0.15606894994650095,0.8007276733500417,high,home,neutral,stall_shape,0.10875385802469138,0.008038205181062323,0.870568783068783,0.2474993803437681,0.3706852662843225,0.7680534799299837,0.17590531662002432,0.46690624169166267,0.40303632881423096,0.634626731181347,0.19832142113416126,flat_draw_trap,0.5660723236663087,0.43392767633369134,0.42133406970176435,0.7144926439122932,0.22337243920501207,0.5729726540923769,0.20365490670261113,-0.002971428571428514,-0.0024761904761905207,0.045898927875243745,0.05833333333333324,0.012380952380952437,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_04131503_磐田_熊本,j2,第９節第２日,磐田,熊本,D,H,home_strong,False,2,0,26.4923,4.600000000000001,-13,False,False,False,False,True,True,0.37450226742476717,0.33875163914314554,0.2867460934320873,True,0.03575062828162162,0.7711824442965309,0.25235317555502845,0.5636507367999299,0.5469713939379607,0.6657100025781807,swing_close,0.0,0.0,0.19461033875051842,False,False,False,False,False,False,False,False,0.3012974356526987,0.5400793868920952,0.15862317745520596,0.15647407014753953,0.7097576047852363,mid,home,neutral,j2_low_dyn_home_stall_preserve,0.06502744708994714,0.010874046588332322,0.8692857142857142,0.29011554134640866,0.40152226071628094,0.7000455895476572,0.1571512728984821,0.5064111628086281,0.4058537435920609,0.6084615654334319,0.27523045177894717,flat_draw_trap,0.6040249164309316,0.3959750835690685,0.4599206131079048,0.6654184936447338,0.2555457418123766,0.5234815530077359,0.22097270517988757,0.026928571428571413,0.05702380952380959,0.09868122727991158,0.0854166666666667,-0.07761904761904775,0.0,"profile=j2_low_dyn_home_stall_preserve,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_04131603_愛媛_甲府,j2,第９節第２日,愛媛,甲府,D,A,away_strong,False,0,2,-35.1911,-4.899999999999999,7,False,True,True,False,False,False,0.27596250794539845,0.3375825010932243,0.3864549909613772,True,0.0488724898681529,0.6860826865970839,0.24983483245494745,0.5115835449402293,0.5171046115850404,0.64453287312708,swing_close,0.0,0.0,0.17140735305622268,False,False,False,False,False,False,False,False,0.2946447615628342,0.5381538251237918,0.16720141331337388,0.1556837569082467,0.8079404336040301,mid,neutral,away,mid_stall_side_preserve,0.08919163359788358,0.0053418539132824554,0.9029640652557319,0.3449774868461093,0.40771922293185414,0.684973049230756,0.17541372207632563,0.41002334284195135,0.48039887938816467,0.6163693329806146,0.27224034684708154,flat_draw_trap,0.42719772081426216,0.5728022791857379,0.46184617487620816,0.7022887748348796,0.22042865296972158,0.5351470940055354,0.24442425302474313,-0.022188095238095285,-0.09855952380952382,-0.05414733944470784,0.011458333333333348,0.012380952380952437,0.0,"profile=mid_stall_side_preserve,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
