match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2026_04291503_京都_Ｇ大阪,1547.711333597417,1511.3379595260199,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,36.373374071397166,36.373374071397166,36.373374071397166,36.373374071397166,26.673807652357922,26.673807652357922,26.673807652357922,0.525568806961139,26.673807652357922,0.36254886362304606,,,0.05,0.05,0.0,0.0,26.673807652357922,multinom,0.27883870121123944,0.36254886362304606,0.35861243516571456,0.27883870121123944,0.35861243516571456,False,,D,ARGMAX,D,0.36254886362304606,0.27883870121123944,0.36254886362304606,0.35861243516571456,0.2739270194363516,0.3561626459343667,0.36991033462928175,0.2739270194363516,0.3561626459343667,0.36991033462928175,0.2739270194363516,0.3561626459343667,0.36991033462928175,0.0,0.0,0.0,False,A,ARGMAX,A,0.36991033462928175,backtest
j1_2026_04291503_名古屋_岡山,1496.594706949479,1466.0797998483376,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,30.51490710114126,30.51490710114126,30.51490710114126,30.51490710114126,22.377598540836928,22.377598540836928,22.377598540836928,0.5214561172435965,22.377492140836928,0.36493468165368564,,,0.051064,0.05,-0.0010639999999999955,-0.00010639999999999955,22.377492140836928,multinom,0.33771456352884527,0.36493468165368564,0.29735075481746914,0.33771456352884527,0.29735075481746914,False,,D,ARGMAX,D,0.36493468165368564,0.33771456352884527,0.36493468165368564,0.29735075481746914,0.3327671355816625,0.35958848626298706,0.30764437815535034,0.3327671355816625,0.35958848626298706,0.30764437815535034,0.3327671355816625,0.35958848626298706,0.30764437815535034,0.0,0.0,0.0,False,D,ARGMAX,D,0.35958848626298706,backtest
j1_2026_04291503_浦和_川崎Ｆ,1494.1039103495164,1526.7476502185118,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-32.64373986899545,-32.64373986899545,-32.64373986899545,-32.64373986899545,-23.938742570596666,-23.938742570596666,-23.938742570596666,0.47704905957446886,23.930515670596666,0.3980700277663173,,,0.051064,0.133333,0.08226900000000001,0.0082269,-23.930515670596666,multinom,0.2911738670188427,0.3980700277663173,0.3107561052148401,0.2911738670188427,0.3107561052148401,False,,D,ARGMAX,D,0.3980700277663173,0.2911738670188427,0.3980700277663173,0.3107561052148401,0.2867188848219028,0.3919795262216867,0.32130158895641037,0.2867188848219028,0.3919795262216867,0.32130158895641037,0.2867188848219028,0.3919795262216867,0.32130158895641037,0.0,0.0,0.0,False,D,ARGMAX,D,0.3919795262216867,backtest
j1_2026_04291603_柏_FC東京,1540.2323658116236,1554.6291690890937,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-14.396803277470099,-14.396803277470099,-14.396803277470099,-14.396803277470099,-10.557655736811407,-10.557655736811407,-10.557655736811407,0.48987226012726737,10.566438236811408,0.3611053067516805,,,0.13888899999999998,0.051064,-0.08782499999999999,-0.008782499999999999,-10.566438236811408,multinom,0.2569811688728627,0.3611053067516805,0.3819135243754567,0.2569811688728627,0.3819135243754567,False,,A,ARGMAX,A,0.3819135243754567,0.2569811688728627,0.3611053067516805,0.3819135243754567,0.2521658906711872,0.3543389646117592,0.39349514471705355,0.2521658906711872,0.3543389646117592,0.39349514471705355,0.2521658906711872,0.3543389646117592,0.39349514471705355,0.0,0.0,0.0,False,A,ARGMAX,A,0.39349514471705355,backtest
j1_2026_04291603_水戸_町田,1492.1895690946808,1554.9053115176025,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-62.71574242292172,-62.71574242292172,-62.71574242292172,-62.71574242292172,-45.99154444347593,-45.99154444347593,-45.99154444347593,0.45598942330085895,46.00071114347593,0.34390232351140926,,,0.14166700000000002,0.05,-0.09166700000000001,-0.009166700000000002,-46.00071114347593,multinom,0.2647184475580159,0.34390232351140926,0.39137922893057486,0.2647184475580159,0.39137922893057486,False,,A,ARGMAX,A,0.39137922893057486,0.2647184475580159,0.34390232351140926,0.39137922893057486,0.2596376091936367,0.3373016799407984,0.40306071086556494,0.2596376091936367,0.3373016799407984,0.40306071086556494,0.2596376091936367,0.3373016799407984,0.40306071086556494,0.0,0.0,0.0,False,A,ARGMAX,A,0.40306071086556494,backtest
j1_2026_05021300_岡山_広島,1466.955838068588,1546.4670903060698,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-79.51125223748181,-79.51125223748181,-79.51125223748181,-79.51125223748181,-58.308251640820004,-58.308251640820004,-58.308251640820004,0.4442907130435698,58.308251640820004,0.3157284577200634,,,0.05,0.05,0.0,0.0,-58.308251640820004,multinom,0.25691382067927865,0.3157284577200634,0.427357721600658,0.25691382067927865,0.427357721600658,False,,A,ARGMAX,A,0.427357721600658,0.25691382067927865,0.3157284577200634,0.427357721600658,0.25153896473610804,0.30912314947733077,0.43933788578656113,0.25153896473610804,0.30912314947733077,0.43933788578656113,0.25153896473610804,0.30912314947733077,0.43933788578656113,0.0,0.0,0.0,False,A,ARGMAX,A,0.43933788578656113,backtest
j1_2026_05021403_京都_清水,1546.6682318232295,1463.6293780409283,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,83.0388537823012,83.0388537823012,83.0388537823012,83.0388537823012,60.89515944035422,60.89515944035422,60.89515944035422,0.5581590077510528,60.89549274035422,0.34222988006501,,,0.05,0.053333,0.0033329999999999957,0.0003332999999999996,60.89549274035422,multinom,0.2944797846863193,0.34222988006501,0.36329033524867077,0.2944797846863193,0.36329033524867077,False,,A,ARGMAX,A,0.36329033524867077,0.2944797846863193,0.34222988006501,0.36329033524867077,0.28922613176769124,0.33612434378801065,0.3746495244442981,0.28922613176769124,0.33612434378801065,0.3746495244442981,0.28922613176769124,0.33612434378801065,0.3746495244442981,0.0,0.0,0.0,False,A,ARGMAX,A,0.3746495244442981,backtest
j1_2026_05021403_横浜FM_水戸,1474.417682842973,1493.9753196287218,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-19.557636785748855,-19.557636785748855,-19.557636785748855,-19.557636785748855,-14.342266976215829,-14.342266976215829,-14.342266976215829,0.48624335186201834,14.354766976215828,0.4146419151322201,,,0.15,0.025,-0.125,-0.0125,-14.354766976215828,multinom,0.2923536010074446,0.4146419151322201,0.2930044838603353,0.2923536010074446,0.2930044838603353,False,,D,ARGMAX,D,0.4146419151322201,0.2923536010074446,0.4146419151322201,0.2930044838603353,0.28813239679709596,0.408655027363738,0.3032125758391662,0.28813239679709596,0.408655027363738,0.3032125758391662,0.28813239679709596,0.408655027363738,0.3032125758391662,0.0,0.0,0.0,False,D,ARGMAX,D,0.408655027363738,backtest
j1_2026_05021404_FC東京_川崎Ｆ,1564.2150327855388,1515.8108428787643,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,48.40418990677449,48.40418990677449,48.40418990677449,48.40418990677449,35.49640593163463,35.49640593163463,35.49640593163463,0.5340030575666489,35.50473923163462,0.3706346073422666,,,0.0,0.083333,0.083333,0.0083333,35.50473923163462,multinom,0.32413748663115904,0.3706346073422666,0.3052279060265743,0.32413748663115904,0.3052279060265743,False,,D,ARGMAX,D,0.3706346073422666,0.32413748663115904,0.3706346073422666,0.3052279060265743,0.31926505639954456,0.3650632330329694,0.315671710567486,0.31926505639954456,0.3650632330329694,0.315671710567486,0.31926505639954456,0.3650632330329694,0.315671710567486,0.0,0.0,0.0,False,D,ARGMAX,D,0.3650632330329694,backtest
j1_2026_05021503_Ｇ大阪_神戸,1512.3810613002074,1585.262729934491,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-72.88166863428364,-72.88166863428364,-72.88166863428364,-72.88166863428364,-53.44655699847468,-53.44655699847468,-53.44655699847468,0.4489018288817922,53.44977919847468,0.35784622512626996,,,0.05,0.017778,-0.032222,-0.0032222,-53.44977919847468,multinom,0.2783494600740357,0.35784622512626996,0.3638043147996943,0.2783494600740357,0.3638043147996943,False,,A,ARGMAX,A,0.3638043147996943,0.2783494600740357,0.35784622512626996,0.3638043147996943,0.2733766792993008,0.3514532153171399,0.37517010538355927,0.2733766792993008,0.3514532153171399,0.37517010538355927,0.2733766792993008,0.3514532153171399,0.37517010538355927,0.0,0.0,0.0,False,A,ARGMAX,A,0.37517010538355927,backtest
j1_2026_05021603_浦和_千葉,1505.0407176892638,1451.3985135872772,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,53.642204101986636,53.642204101986636,53.642204101986636,53.642204101986636,39.33761634145687,39.33761634145687,39.33761634145687,0.5376694069816409,39.33761634145687,0.3693780516398157,,,0.05,0.05,0.0,0.0,39.33761634145687,multinom,0.32244822006612556,0.3693780516398157,0.3081737282940588,0.32244822006612556,0.3081737282940588,False,,D,ARGMAX,D,0.3693780516398157,0.32244822006612556,0.3693780516398157,0.3081737282940588,0.3175551129118808,0.363772790780478,0.3186720963076413,0.3175551129118808,0.363772790780478,0.3186720963076413,0.3175551129118808,0.363772790780478,0.3186720963076413,0.0,0.0,0.0,False,D,ARGMAX,D,0.363772790780478,backtest
j1_2026_05031403_東京Ｖ_柏,1487.1234498248775,1530.6465021151785,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-43.52305229030094,-43.52305229030094,-43.52305229030094,-43.52305229030094,-31.91690501288736,-31.91690501288736,-31.91690501288736,0.46941681402004903,31.91857171288736,0.3306405728134269,,,0.066667,0.05,-0.016667,-0.0016667000000000001,-31.91857171288736,multinom,0.30309447816308344,0.3306405728134269,0.3662649490234896,0.30309447816308344,0.3662649490234896,False,,A,ARGMAX,A,0.3662649490234896,0.30309447816308344,0.3306405728134269,0.3662649490234896,0.2976436562341943,0.32469436456907164,0.37766197919673405,0.2976436562341943,0.32469436456907164,0.37766197919673405,0.2976436562341943,0.32469436456907164,0.37766197919673405,0.0,0.0,0.0,False,A,ARGMAX,A,0.37766197919673405,backtest
j1_2026_05031503_Ｃ大阪_福岡,1500.0556514125374,1470.0841555010816,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,29.971495911455804,29.971495911455804,29.971495911455804,29.971495911455804,21.979097001734257,21.979097001734257,21.979097001734257,0.5210744822912713,21.971597001734256,0.3858700068748026,,,0.125,0.05,-0.075,-0.0075,21.971597001734256,multinom,0.32332297880701844,0.3858700068748026,0.29080701431817896,0.32332297880701844,0.29080701431817896,False,,D,ARGMAX,D,0.3858700068748026,0.32332297880701844,0.3858700068748026,0.29080701431817896,0.31868912712921277,0.38033973375481217,0.300971139115975,0.31868912712921277,0.38033973375481217,0.300971139115975,0.31868912712921277,0.38033973375481217,0.300971139115975,0.0,0.0,0.0,False,D,ARGMAX,D,0.38033973375481217,backtest
j1_2026_05031603_鹿島_町田,1647.7975366638434,1553.1195609835615,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,94.67797568028186,94.67797568028186,94.67797568028186,94.67797568028186,69.43051549887338,69.43051549887338,69.43051549887338,0.5662210433352121,69.43211119887337,0.33663777946559026,,,0.034043,0.05,0.015957000000000006,0.0015957000000000007,69.43211119887337,multinom,0.3226140024774314,0.33663777946559026,0.34074821805697847,0.3226140024774314,0.34074821805697847,False,,A,ARGMAX,A,0.34074821805697847,0.3226140024774314,0.33663777946559026,0.34074821805697847,0.3172095726459453,0.3309984233193041,0.35179200403475064,0.3172095726459453,0.3309984233193041,0.35179200403475064,0.3172095726459453,0.3309984233193041,0.35179200403475064,0.0,0.0,0.0,False,A,ARGMAX,A,0.35179200403475064,backtest
j1_2026_05031703_長崎_名古屋,1484.4955458836387,1495.7186687292285,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-11.223122845589842,-11.223122845589842,-11.223122845589842,-11.223122845589842,-8.230290086765885,-8.230290086765885,-8.230290086765885,0.4921044300179163,8.230183686765885,0.3570260911731034,,,0.05,0.051064,0.0010639999999999955,0.00010639999999999955,-8.230183686765885,multinom,0.253032991498077,0.3570260911731034,0.3899409173288196,0.253032991498077,0.3899409173288196,False,,A,ARGMAX,A,0.3899409173288196,0.253032991498077,0.3570260911731034,0.3899409173288196,0.248193942811312,0.3501982596425056,0.40160779754618225,0.248193942811312,0.3501982596425056,0.40160779754618225,0.248193942811312,0.3501982596425056,0.40160779754618225,0.0,0.0,0.0,False,A,ARGMAX,A,0.40160779754618225,backtest
j1_2026_05061303_清水_Ｃ大阪,1475.9749354635603,1499.1951359049037,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-23.220200441343422,-23.220200441343422,-23.220200441343422,-23.220200441343422,-17.02814699031851,-17.02814699031851,-17.02814699031851,0.4836688289814068,17.02064699031851,0.4110459026084357,,,0.05,0.125,0.075,0.0075,-17.02064699031851,multinom,0.2998911122027117,0.4110459026084357,0.28906298518885265,0.2998911122027117,0.28906298518885265,False,,D,ARGMAX,D,0.4110459026084357,0.2998911122027117,0.4110459026084357,0.28906298518885265,0.29561849398529066,0.40518963631637583,0.29919186969833356,0.29561849398529066,0.40518963631637583,0.29919186969833356,0.29561849398529066,0.40518963631637583,0.29919186969833356,0.0,0.0,0.0,False,D,ARGMAX,D,0.40518963631637583,backtest
j1_2026_05061304_長崎_岡山,1474.8184610163396,1479.2052231812108,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-4.386762164871243,-4.386762164871243,-4.386762164871243,-4.386762164871243,-3.2169589209055784,-3.2169589209055784,-3.2169589209055784,0.49691365517627845,3.2169589209055784,0.4208504824770979,,,0.05,0.05,0.0,0.0,-3.2169589209055784,multinom,0.28857672884990476,0.4208504824770979,0.2905727886729974,0.28857672884990476,0.2905727886729974,False,,D,ARGMAX,D,0.4208504824770979,0.28857672884990476,0.4208504824770979,0.2905727886729974,0.2844441424650168,0.4148236591054081,0.30073219842957516,0.2844441424650168,0.4148236591054081,0.30073219842957516,0.2844441424650168,0.4148236591054081,0.30073219842957516,0.0,0.0,0.0,False,D,ARGMAX,D,0.4148236591054081,backtest
j1_2026_05061403_名古屋_Ｇ大阪,1505.3957535965276,1524.448527630181,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-19.05277403365335,-19.05277403365335,-19.05277403365335,-19.05277403365335,-13.972034291345791,-13.972034291345791,-13.972034291345791,0.48659829496504226,13.97214069134579,0.40405659714839254,,,0.051064,0.05,-0.0010639999999999955,-0.00010639999999999955,-13.97214069134579,multinom,0.30296996925651,0.40405659714839254,0.2929734335950975,0.30296996925651,0.2929734335950975,False,,D,ARGMAX,D,0.40405659714839254,0.30296996925651,0.40405659714839254,0.2929734335950975,0.2985959354334363,0.39822315686815546,0.30318090769840833,0.2985959354334363,0.39822315686815546,0.30318090769840833,0.2985959354334363,0.39822315686815546,0.30318090769840833,0.0,0.0,0.0,False,D,ARGMAX,D,0.39822315686815546,backtest
j1_2026_05061403_福岡_京都,1470.9446710087152,1534.3226744005974,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-63.3780033918822,-63.3780033918822,-63.3780033918822,-63.3780033918822,-46.47720248738029,-46.47720248738029,-46.47720248738029,0.4555271259661924,46.48720248738029,0.3559387634239383,,,0.1,0.0,-0.1,-0.010000000000000002,-46.48720248738029,multinom,0.273821411999984,0.3559387634239383,0.3702398245760776,0.273821411999984,0.3702398245760776,False,,A,ARGMAX,A,0.3702398245760776,0.273821411999984,0.3559387634239383,0.3702398245760776,0.26884456379313393,0.34946938915712616,0.3816860470497399,0.26884456379313393,0.34946938915712616,0.3816860470497399,0.26884456379313393,0.34946938915712616,0.3816860470497399,0.0,0.0,0.0,False,A,ARGMAX,A,0.3816860470497399,backtest
j1_2026_05061503_FC東京_千葉,1572.8307925068755,1442.9303081359733,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,129.90048437090218,129.90048437090218,129.90048437090218,129.90048437090218,95.26035520532827,95.26035520532827,95.26035520532827,0.5903893410377905,95.26535520532826,0.2763515368170615,,,0.0,0.05,0.05,0.005000000000000001,95.26535520532826,multinom,0.34410821249427254,0.2763515368170615,0.37954025068866587,0.34410821249427254,0.37954025068866587,False,,A,ARGMAX,A,0.37954025068866587,0.34410821249427254,0.2763515368170615,0.37954025068866587,0.33769968140733153,0.2712048784395154,0.3910954401531532,0.33769968140733153,0.2712048784395154,0.3910954401531532,0.33769968140733153,0.2712048784395154,0.3910954401531532,0.0,0.0,0.0,False,A,ARGMAX,A,0.3910954401531532,backtest
j1_2026_05061503_広島_神戸,1534.217705193447,1573.1952636045175,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-38.977558411070504,-38.977558411070504,-38.977558411070504,-38.977558411070504,-28.58354283478504,-28.58354283478504,-28.58354283478504,0.47260411505010735,28.584265034785037,0.37128171177002,,,0.025,0.017778,-0.007222000000000003,-0.0007222000000000003,-28.584265034785037,multinom,0.27565111434460116,0.37128171177002,0.3530671738853789,0.27565111434460116,0.3530671738853789,False,,D,ARGMAX,D,0.37128171177002,0.27565111434460116,0.37128171177002,0.3530671738853789,0.2708693603667595,0.3648410419893904,0.36428959764385005,0.2708693603667595,0.3648410419893904,0.36428959764385005,0.2708693603667595,0.3648410419893904,0.36428959764385005,0.0,0.0,0.0,False,D,ARGMAX,D,0.3648410419893904,backtest
j1_2026_05061603_町田_横浜FM,1555.7791040892246,1474.9800030593647,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,80.79910102985991,80.79910102985991,80.79910102985991,80.79910102985991,59.25267408856394,59.25267408856394,59.25267408856394,0.5566039458316372,59.26267408856394,0.332131687534723,,,0.05,0.15,0.09999999999999999,0.01,59.26267408856394,multinom,0.3313637471239173,0.332131687534723,0.33650456534135964,0.3313637471239173,0.33650456534135964,False,,A,ARGMAX,A,0.33650456534135964,0.3313637471239173,0.332131687534723,0.33650456534135964,0.32588072946286595,0.3266359628987185,0.3474833076384155,0.32588072946286595,0.3266359628987185,0.3474833076384155,0.32588072946286595,0.3266359628987185,0.3474833076384155,0.0,0.0,0.0,False,A,ARGMAX,A,0.3474833076384155,backtest
j1_2026_05061603_鹿島_水戸,1645.1379935581804,1493.41299941233,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,151.72499414585036,151.72499414585036,151.72499414585036,151.72499414585036,111.26499570695694,111.26499570695694,111.26499570695694,0.6051559223349608,111.26249570695694,0.2639752197372113,,,0.05,0.025,-0.025,-0.0025000000000000005,111.26249570695694,multinom,0.33955131844267955,0.2639752197372113,0.39647346182010923,0.33955131844267955,0.39647346182010923,False,,A,ARGMAX,A,0.39647346182010923,0.33955131844267955,0.2639752197372113,0.39647346182010923,0.33295100653383164,0.2588439812709222,0.4082050121952462,0.33295100653383164,0.2588439812709222,0.4082050121952462,0.33295100653383164,0.2588439812709222,0.4082050121952462,0.0,0.0,0.0,False,A,ARGMAX,A,0.4082050121952462,backtest
j1_2026_05061703_川崎Ｆ_東京Ｖ,1507.1950831574277,1498.3696322349042,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,8.825450922523487,8.825450922523487,8.825450922523487,8.825450922523487,6.471997343183891,6.471997343183891,6.471997343183891,0.5062089827350769,6.473664143183891,0.425846708481411,,,0.183333,0.200001,0.016668000000000016,0.0016668000000000017,6.473664143183891,multinom,0.2979205111766852,0.425846708481411,0.27623278034190374,0.2979205111766852,0.27623278034190374,False,,D,ARGMAX,D,0.425846708481411,0.2979205111766852,0.425846708481411,0.27623278034190374,0.29386179810040786,0.420045195865255,0.286093006034337,0.29386179810040786,0.420045195865255,0.286093006034337,0.29386179810040786,0.420045195865255,0.286093006034337,0.0,0.0,0.0,False,D,ARGMAX,D,0.420045195865255,backtest
j1_2026_05061903_柏_浦和,1519.4003197051518,1513.5089231405677,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,5.891396564584056,5.891396564584056,5.891396564584056,5.891396564584056,4.320357480694975,4.320357480694975,4.320357480694975,0.504144901187183,4.320357480694975,0.4102360621811694,,,0.05,0.05,0.0,0.0,4.320357480694975,multinom,0.2834247785061662,0.4102360621811694,0.3063391593126644,0.2834247785061662,0.3063391593126644,False,,D,ARGMAX,D,0.4102360621811694,0.2834247785061662,0.4102360621811694,0.3063391593126644,0.27914906402632905,0.40404728687202246,0.3168036491016485,0.27914906402632905,0.40404728687202246,0.3168036491016485,0.27914906402632905,0.40404728687202246,0.3168036491016485,0.0,0.0,0.0,False,D,ARGMAX,D,0.40404728687202246,backtest
j1_2026_05091403_水戸_浦和,1487.5220498856959,1523.678474914126,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-36.15642502843002,-36.15642502843002,-36.15642502843002,-36.15642502843002,-26.51471168751535,-26.51471168751535,-26.51471168751535,0.47458343458515845,26.51221168751535,0.3779186157821569,,,0.025,0.05,0.025,0.0025000000000000005,-26.51221168751535,multinom,0.27986816795914915,0.3779186157821569,0.34221321625869405,0.27986816795914915,0.34221321625869405,False,,D,ARGMAX,D,0.3779186157821569,0.27986816795914915,0.3779186157821569,0.34221321625869405,0.2751599985545939,0.37156096218685003,0.35327903925855614,0.2751599985545939,0.37156096218685003,0.35327903925855614,0.2751599985545939,0.37156096218685003,0.35327903925855614,0.0,0.0,0.0,False,D,ARGMAX,D,0.37156096218685003,backtest
j1_2026_05091603_Ｃ大阪_長崎,1498.5277981081,1484.9447154718907,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,13.583082636209156,13.583082636209156,13.583082636209156,13.583082636209156,9.960927266553382,9.960927266553382,9.960927266553382,0.5095554542074441,9.960927266553382,0.39330196414091323,,,0.05,0.05,0.0,0.0,9.960927266553382,multinom,0.3240359172478059,0.39330196414091323,0.2826621186112809,0.3240359172478059,0.2826621186112809,False,,D,ARGMAX,D,0.39330196414091323,0.3240359172478059,0.39330196414091323,0.2826621186112809,0.31952010574634776,0.38782085097204383,0.2926590432816084,0.31952010574634776,0.38782085097204383,0.2926590432816084,0.31952010574634776,0.38782085097204383,0.2926590432816084,0.0,0.0,0.0,False,D,ARGMAX,D,0.38782085097204383,backtest
j1_2026_05101403_横浜FM_鹿島,1467.2645504561037,1651.0289430848145,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-183.76439262871077,-183.76439262871077,-183.76439262871077,-183.76439262871077,-134.7605545943879,-134.7605545943879,-134.7605545943879,0.37351591889678926,134.7705545943879,0.18665716156167952,,,0.15,0.05,-0.09999999999999999,-0.01,-134.7705545943879,multinom,0.185475752751156,0.18665716156167952,0.6278670856871644,0.185475752751156,0.6278670856871644,False,,A,ARGMAX,A,0.6278670856871644,0.185475752751156,0.18665716156167952,0.6278670856871644,0.17983027714954594,0.18097572646392832,0.6391939963865257,0.17983027714954594,0.18097572646392832,0.6391939963865257,0.17983027714954594,0.18097572646392832,0.6391939963865257,0.0,0.0,0.0,False,A,ARGMAX,A,0.6391939963865257,backtest
j1_2026_05101403_清水_福岡,1476.6422732603642,1472.7488687940804,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,3.893404466283755,3.893404466283755,3.893404466283755,3.893404466283755,2.8551632752747538,2.8551632752747538,2.8551632752747538,0.5027392460925882,2.8601632752747537,0.4028895587709354,,,0.05,0.1,0.05,0.005000000000000001,2.8601632752747537,multinom,0.3243908478443896,0.4028895587709354,0.27271959338467505,0.3243908478443896,0.27271959338467505,False,,D,ARGMAX,D,0.4028895587709354,0.3243908478443896,0.4028895587709354,0.27271959338467505,0.320026966633765,0.39746967042587117,0.2825033629403638,0.320026966633765,0.39746967042587117,0.2825033629403638,0.320026966633765,0.39746967042587117,0.2825033629403638,0.0,0.0,0.0,False,D,ARGMAX,D,0.39746967042587117,backtest
j1_2026_05101403_神戸_岡山,1572.0780822367276,1469.0789687256597,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,102.99911351106789,102.99911351106789,102.99911351106789,102.99911351106789,75.53268324144979,75.53268324144979,75.53268324144979,0.5719636660558437,75.53590544144978,0.30616759568596524,,,0.017778,0.05,0.032222,0.0032222,75.53590544144978,multinom,0.33906345556667056,0.30616759568596524,0.35476894874736425,0.33906345556667056,0.35476894874736425,False,,A,ARGMAX,A,0.35476894874736425,0.33906345556667056,0.30616759568596524,0.35476894874736425,0.3331538239715922,0.30083131521353557,0.3660148608148722,0.3331538239715922,0.30083131521353557,0.3660148608148722,0.3331538239715922,0.30083131521353557,0.3660148608148722,0.0,0.0,0.0,False,A,ARGMAX,A,0.3660148608148722,backtest
j1_2026_05101503_FC東京_東京Ｖ,1559.2569523085494,1488.6235945112176,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,70.63335779733188,70.63335779733188,70.63335779733188,70.63335779733188,51.79779571804338,51.79779571804338,51.79779571804338,0.5495323521471792,51.81779581804338,0.3544483245461628,,,0.0,0.200001,0.200001,0.020000100000000003,51.81779581804338,multinom,0.3233571529868598,0.3544483245461628,0.32219452246697744,0.3233571529868598,0.32219452246697744,False,,D,ARGMAX,D,0.3544483245461628,0.3233571529868598,0.3544483245461628,0.32219452246697744,0.31823054604597534,0.34882878830266717,0.33294066565135744,0.31823054604597534,0.34882878830266717,0.33294066565135744,0.31823054604597534,0.34882878830266717,0.33294066565135744,0.0,0.0,0.0,False,D,ARGMAX,D,0.34882878830266717,backtest
