match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j2_2026_11211400_富山_大分,1459.7395877059885,1438.2591787085698,0.2727272727272727,True,False,60.0,0.0,0.2727272727272727,0.2727272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,21.480408997418635,25.680408997418635,21.480408997418635,25.680408997418635,21.478160252386495,21.478160252386495,21.478160252386495,0.5224645438613185,21.470160252386496,0.33941600008991035,,,0.13,0.05,-0.08,-0.008,21.470160252386496,multinom,0.36612653957848307,0.33941600008991035,0.2944574603316065,0.36612653957848307,0.2944574603316065,False,,H,ARGMAX,H,0.36612653957848307,0.36612653957848307,0.33941600008991035,0.2944574603316065,0.36612653957848307,0.33941600008991035,0.2944574603316065,0.36612653957848307,0.33941600008991035,0.2944574603316065,0.36612653957848307,0.33941600008991035,0.2944574603316065,0.0,0.0,0.0,False,H,ARGMAX,H,0.36612653957848307,prediction
j2_2026_11211400_磐田_大宮,1549.4682039413165,1552.8912319167348,0.045454545454545414,True,False,60.0,0.0,0.045454545454545414,0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-3.4230279754183357,0.7769720245816636,-3.4230279754183357,0.7769720245816636,0.6498311478319367,0.6498311478319367,0.6498311478319367,0.5006801320868585,0.651616862117651,0.34073911147716024,,,0.03214285714285714,0.05,0.017857142857142863,0.0017857142857142863,0.651616862117651,multinom,0.3319501177852431,0.34073911147716024,0.32731077073759673,0.3319501177852431,0.32731077073759673,False,,D,ARGMAX,D,0.34073911147716024,0.3319501177852431,0.34073911147716024,0.32731077073759673,0.3319501177852431,0.34073911147716024,0.32731077073759673,0.3319501177852431,0.34073911147716024,0.32731077073759673,0.3319501177852431,0.34073911147716024,0.32731077073759673,0.0,0.0,0.0,False,D,ARGMAX,D,0.34073911147716024,prediction
j2_2026_11211400_藤枝_今治,1460.7072107105455,1478.9965668632724,-0.09090909090909083,True,False,60.0,0.0,-0.09090909090909083,-0.09090909090909083,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-18.289356152726896,-14.089356152726896,-18.289356152726896,-14.089356152726896,-11.78382514591704,-11.78382514591704,-11.78382514591704,0.48766920069955527,11.78382514591704,0.3404195502095129,,,0.05,0.05,0.0,0.0,-11.78382514591704,multinom,0.31205766187601686,0.3404195502095129,0.3475227879144703,0.31205766187601686,0.3475227879144703,False,,A,ARGMAX,A,0.3475227879144703,0.31205766187601686,0.3404195502095129,0.3475227879144703,0.31205766187601686,0.3404195502095129,0.3475227879144703,0.31205766187601686,0.3404195502095129,0.3475227879144703,0.31205766187601686,0.3404195502095129,0.3475227879144703,0.0,0.0,0.0,False,A,ARGMAX,A,0.3475227879144703,prediction
j2_2026_11211400_鳥栖_仙台,1515.0117749029164,1549.3090520363057,0.045454545454545414,True,False,60.0,0.0,0.045454545454545414,0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-34.29727713338934,-30.097277133389344,-34.29727713338934,-30.097277133389344,-25.17226814792563,-25.17226814792563,-25.17226814792563,0.4736783151866393,25.16732767292563,0.33915116766780273,,,0.00059525,0.05,0.049404750000000004,0.004940475000000001,-25.16732767292563,multinom,0.29118444185346865,0.33915116766780273,0.3696643904787287,0.29118444185346865,0.3696643904787287,False,,A,ARGMAX,A,0.3696643904787287,0.29118444185346865,0.33915116766780273,0.3696643904787287,0.29118444185346865,0.33915116766780273,0.3696643904787287,0.29118444185346865,0.33915116766780273,0.3696643904787287,0.29118444185346865,0.33915116766780273,0.3696643904787287,0.0,0.0,0.0,False,A,ARGMAX,A,0.3696643904787287,prediction
j2_2026_11211400_宮崎_いわき,1492.099067340187,1512.6625396671448,0.06060606060606055,True,False,60.0,0.0,0.06060606060606055,0.06060606060606055,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-20.563472326957708,-16.36347232695771,-20.563472326957708,-16.36347232695771,-13.685813218910083,-13.685813218910083,-13.685813218910083,0.4856799402548763,13.690813218910083,0.3402971401861339,,,0.05,0.0,-0.05,-0.005000000000000001,-13.690813218910083,multinom,0.3090476983864831,0.3402971401861339,0.35065516142738307,0.3090476983864831,0.35065516142738307,False,,A,ARGMAX,A,0.35065516142738307,0.3090476983864831,0.3402971401861339,0.35065516142738307,0.3090476983864831,0.3402971401861339,0.35065516142738307,0.3090476983864831,0.3402971401861339,0.35065516142738307,0.3090476983864831,0.3402971401861339,0.35065516142738307,0.0,0.0,0.0,False,A,ARGMAX,A,0.35065516142738307,prediction
j2_2026_11221400_徳島_湘南,1541.0670035478713,1519.4032288038854,-0.2272727272727273,True,False,60.0,0.0,-0.2272727272727273,-0.2272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,21.66377474398587,25.863774743985868,21.66377474398587,25.863774743985868,21.631520694969996,21.631520694969996,21.631520694969996,0.5226247291098656,21.636520694969995,0.33939612199022484,,,0.0,0.05,0.05,0.005000000000000001,21.636520694969995,multinom,0.366403286575361,0.33939612199022484,0.2942005914344143,0.366403286575361,0.2942005914344143,False,,H,ARGMAX,H,0.366403286575361,0.366403286575361,0.33939612199022484,0.2942005914344143,0.366403286575361,0.33939612199022484,0.2942005914344143,0.366403286575361,0.33939612199022484,0.2942005914344143,0.366403286575361,0.33939612199022484,0.2942005914344143,0.0,0.0,0.0,False,H,ARGMAX,H,0.366403286575361,prediction
j2_2026_11251830_八戸_新潟,1477.470627340087,1521.1305848917652,0.19999999999999996,True,False,60.0,0.0,0.19999999999999996,0.19999999999999996,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-43.65995755167819,-39.45995755167819,-43.65995755167819,-39.45995755167819,-33.0028735886763,-33.0028735886763,-33.0028735886763,0.46551306199725684,33.007873588676304,0.3379687255659193,,,0.05,0.0,-0.05,-0.005000000000000001,-33.007873588676304,multinom,0.27924598951972124,0.3379687255659193,0.3827852849143594,0.27924598951972124,0.3827852849143594,False,,A,ARGMAX,A,0.3827852849143594,0.27924598951972124,0.3379687255659193,0.3827852849143594,0.27924598951972124,0.3379687255659193,0.3827852849143594,0.27924598951972124,0.3379687255659193,0.3827852849143594,0.27924598951972124,0.3379687255659193,0.3827852849143594,0.0,0.0,0.0,False,A,ARGMAX,A,0.3827852849143594,prediction
j2_2026_11251830_今治_宮崎,1478.9965668632724,1492.099067340187,0.09090909090909083,True,False,60.0,0.0,0.09090909090909083,0.09090909090909083,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-13.102500476914656,-8.902500476914657,-13.102500476914656,-8.902500476914657,-7.445727671601349,-7.445727671601349,-7.445727671601349,0.4922077120697579,7.445727671601349,0.34062540520513324,,,0.05,0.05,0.0,0.0,-7.445727671601349,multinom,0.31894636244446745,0.34062540520513324,0.3404282323503994,0.31894636244446745,0.3404282323503994,False,,D,ARGMAX,D,0.34062540520513324,0.31894636244446745,0.34062540520513324,0.3404282323503994,0.31894636244446745,0.34062540520513324,0.3404282323503994,0.31894636244446745,0.34062540520513324,0.3404282323503994,0.31894636244446745,0.34062540520513324,0.3404282323503994,0.0,0.0,0.0,False,D,ARGMAX,D,0.34062540520513324,prediction
j2_2026_11251900_札幌_藤枝,1474.9799316616122,1460.7072107105455,0.6363636363636364,True,False,60.0,0.0,0.6363636363636364,0.6363636363636364,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,14.27272095106673,18.47272095106673,14.27272095106673,18.47272095106673,15.4499120681649,15.4499120681649,15.4499120681649,0.5161646998359212,15.4499120681649,0.34003661594925944,,,0.05,0.05,0.0,0.0,15.4499120681649,multinom,0.3561468070294091,0.34003661594925944,0.3038165770213314,0.3561468070294091,0.3038165770213314,False,,H,ARGMAX,H,0.3561468070294091,0.3561468070294091,0.34003661594925944,0.3038165770213314,0.3561468070294091,0.34003661594925944,0.3038165770213314,0.3561468070294091,0.34003661594925944,0.3038165770213314,0.3561468070294091,0.34003661594925944,0.3038165770213314,0.0,0.0,0.0,False,H,ARGMAX,H,0.3561468070294091,prediction
j2_2026_11251900_山形_磐田,1515.3019746186005,1549.4682039413165,-0.045454545454545414,True,False,60.0,0.0,-0.045454545454545414,-0.045454545454545414,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-34.166229322715935,-29.966229322715936,-34.166229322715935,-29.966229322715936,-25.062664524453325,-25.062664524453325,-25.062664524453325,0.4737927130507679,25.066593095881895,0.3391642626400139,,,0.05,0.010714285714285713,-0.03928571428571429,-0.00392857142857143,-25.066593095881895,multinom,0.2913392767450165,0.3391642626400139,0.3694964606149695,0.2913392767450165,0.3694964606149695,False,,A,ARGMAX,A,0.3694964606149695,0.2913392767450165,0.3391642626400139,0.3694964606149695,0.2913392767450165,0.3391642626400139,0.3694964606149695,0.2913392767450165,0.3391642626400139,0.3694964606149695,0.2913392767450165,0.3391642626400139,0.3694964606149695,0.0,0.0,0.0,False,A,ARGMAX,A,0.3694964606149695,prediction
j2_2026_11251900_いわき_富山,1512.6625396671448,1459.7395877059885,0.4545454545454546,True,False,60.0,0.0,0.4545454545454546,0.4545454545454546,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,52.922951961156286,57.12295196115629,52.922951961156286,57.12295196115629,47.775559822057986,47.775559822057986,47.775559822057986,0.5498372788651017,47.788559822057984,0.3344844915654956,,,0.0,0.13,0.13,0.013000000000000001,47.788559822057984,multinom,0.41040479501722105,0.3344844915654956,0.2551107134172834,0.41040479501722105,0.2551107134172834,False,,H,ARGMAX,H,0.41040479501722105,0.41040479501722105,0.3344844915654956,0.2551107134172834,0.41040479501722105,0.3344844915654956,0.2551107134172834,0.41040479501722105,0.3344844915654956,0.2551107134172834,0.41040479501722105,0.3344844915654956,0.2551107134172834,0.0,0.0,0.0,False,H,ARGMAX,H,0.41040479501722105,prediction
j2_2026_11251900_栃木C_秋田,1510.7338787615583,1477.6357836876869,0.40476190476190466,True,False,60.0,0.0,0.40476190476190466,0.40476190476190466,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,33.09809507387149,37.298095073871494,33.09809507387149,37.298095073871494,31.194770425419794,31.194770425419794,31.194770425419794,0.5326030438945728,31.194770425419794,0.3380097477095134,,,0.0,0.0,0.0,0.0,31.194770425419794,multinom,0.3823815805165674,0.3380097477095134,0.27960867177391924,0.3823815805165674,0.27960867177391924,False,,H,ARGMAX,H,0.3823815805165674,0.3823815805165674,0.3380097477095134,0.27960867177391924,0.3823815805165674,0.3380097477095134,0.27960867177391924,0.3823815805165674,0.3380097477095134,0.27960867177391924,0.3823815805165674,0.3380097477095134,0.27960867177391924,0.0,0.0,0.0,False,H,ARGMAX,H,0.3823815805165674,prediction
j2_2026_11251900_大宮_徳島,1552.8912319167348,1541.0670035478713,0.18181818181818188,True,False,60.0,0.0,0.18181818181818188,0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,11.824228368863487,16.024228368863486,11.824228368863487,16.024228368863486,13.402081908504005,13.402081908504005,13.402081908504005,0.514023336732964,13.402081908504005,0.3402037640495458,,,0.05,0.05,0.0,0.0,13.402081908504005,multinom,0.3527686585820358,0.3402037640495458,0.3070275773684184,0.3527686585820358,0.3070275773684184,False,,H,ARGMAX,H,0.3527686585820358,0.3527686585820358,0.3402037640495458,0.3070275773684184,0.3527686585820358,0.3402037640495458,0.3070275773684184,0.3527686585820358,0.3402037640495458,0.3070275773684184,0.3527686585820358,0.3402037640495458,0.3070275773684184,0.0,0.0,0.0,False,H,ARGMAX,H,0.3527686585820358,prediction
j2_2026_11251900_横浜FC_仙台,1510.927933308719,1549.3090520363057,0.6060606060606062,True,False,60.0,0.0,0.6060606060606062,0.6060606060606062,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-38.38111872758668,-34.18111872758668,-38.38111872758668,-34.18111872758668,-28.587844753981585,-28.587844753981585,-28.587844753981585,0.4701147806786838,28.585523325410158,0.3386752002046371,,,0.026785714285714288,0.05,0.023214285714285715,0.0023214285714285715,-28.585523325410158,multinom,0.28595201385596464,0.3386752002046371,0.37537278593939827,0.28595201385596464,0.37537278593939827,False,,A,ARGMAX,A,0.37537278593939827,0.28595201385596464,0.3386752002046371,0.37537278593939827,0.28595201385596464,0.3386752002046371,0.37537278593939827,0.28595201385596464,0.3386752002046371,0.37537278593939827,0.28595201385596464,0.3386752002046371,0.37537278593939827,0.0,0.0,0.0,False,A,ARGMAX,A,0.37537278593939827,prediction
j2_2026_11251900_湘南_甲府,1519.4032288038854,1455.9550495852322,0.2727272727272727,True,False,60.0,0.0,0.2727272727272727,0.2727272727272727,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,63.448179218653195,67.6481792186532,63.448179218653195,67.6481792186532,56.57847716469176,56.57847716469176,56.57847716469176,0.5589413856391708,56.584667664691764,0.33205918075000596,,,0.05,0.111905,0.061905,0.006190500000000001,56.584667664691764,multinom,0.4253508624934045,0.33205918075000596,0.24258995675658956,0.42535086249340454,0.2425899567565896,False,,H,ARGMAX,H,0.4253508624934045,0.4253508624934045,0.33205918075000596,0.24258995675658956,0.4253508624934045,0.33205918075000596,0.24258995675658956,0.4253508624934045,0.33205918075000596,0.24258995675658956,0.4253508624934045,0.33205918075000596,0.24258995675658956,0.0,0.0,0.0,False,H,ARGMAX,H,0.4253508624934045,prediction
j2_2026_11251900_鳥栖_大分,1515.0117749029164,1438.2591787085698,1.0,True,False,60.0,0.0,1.0,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,76.75259619434655,80.95259619434655,76.75259619434655,80.95259619434655,67.70580772618075,67.70580772618075,67.70580772618075,0.5703922273397061,67.71080772618075,0.328463548985653,,,0.0,0.05,0.05,0.005000000000000001,67.71080772618075,multinom,0.4442901445898033,0.328463548985653,0.2272463064245437,0.4442901445898033,0.2272463064245437,False,,H,ARGMAX,H,0.4442901445898033,0.4442901445898033,0.328463548985653,0.2272463064245437,0.4442901445898033,0.328463548985653,0.2272463064245437,0.4442901445898033,0.328463548985653,0.2272463064245437,0.4442901445898033,0.328463548985653,0.2272463064245437,0.0,0.0,0.0,False,H,ARGMAX,H,0.4442901445898033,prediction
j2_2026_11281400_大宮_今治,1552.8912319167348,1478.9965668632724,0.18181818181818188,True,False,60.0,0.0,0.18181818181818188,0.18181818181818188,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,73.8946650534624,78.0946650534624,73.8946650534624,78.0946650534624,65.315538044714,65.315538044714,65.315538044714,0.5679383772181739,65.315538044714,0.32928616463360816,,,0.05,0.05,0.0,0.0,65.315538044714,multinom,0.4402121636040648,0.32928616463360816,0.23050167176232708,0.44021216360406484,0.2305016717623271,False,,H,ARGMAX,H,0.4402121636040648,0.4402121636040648,0.32928616463360816,0.23050167176232708,0.4402121636040648,0.32928616463360816,0.23050167176232708,0.4402121636040648,0.32928616463360816,0.23050167176232708,0.4402121636040648,0.32928616463360816,0.23050167176232708,0.0,0.0,0.0,False,H,ARGMAX,H,0.4402121636040648,prediction
j2_2026_11291300_八戸_藤枝,1477.470627340087,1460.7072107105455,0.3818181818181817,True,False,60.0,0.0,0.3818181818181817,0.3818181818181817,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,16.763416629541553,20.963416629541552,16.763416629541553,20.963416629541552,17.533039362889298,17.533039362889298,17.533039362889298,0.5183423629144627,17.533039362889298,0.3398436535867598,,,0.05,0.05,0.0,0.0,17.533039362889298,multinom,0.3595920199096609,0.3398436535867598,0.3005643265035793,0.3595920199096609,0.3005643265035793,False,,H,ARGMAX,H,0.3595920199096609,0.3595920199096609,0.3398436535867598,0.3005643265035793,0.3595920199096609,0.3398436535867598,0.3005643265035793,0.3595920199096609,0.3398436535867598,0.3005643265035793,0.3595920199096609,0.3398436535867598,0.3005643265035793,0.0,0.0,0.0,False,H,ARGMAX,H,0.3595920199096609,prediction
j2_2026_11291400_仙台_山形,1549.3090520363057,1515.3019746186005,0.3181818181818181,True,False,60.0,0.0,0.3181818181818181,0.3181818181818181,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,34.007077417705204,38.20707741770521,34.007077417705204,38.20707741770521,31.955010203898897,31.955010203898897,31.955010203898897,0.5333952673252638,31.955010203898897,0.3378790030122061,,,0.05,0.05,0.0,0.0,31.955010203898897,multinom,0.38365845069779697,0.3378790030122061,0.27846254628999695,0.38365845069779697,0.27846254628999695,False,,H,ARGMAX,H,0.38365845069779697,0.38365845069779697,0.3378790030122061,0.27846254628999695,0.38365845069779697,0.3378790030122061,0.27846254628999695,0.38365845069779697,0.3378790030122061,0.27846254628999695,0.38365845069779697,0.3378790030122061,0.27846254628999695,0.0,0.0,0.0,False,H,ARGMAX,H,0.38365845069779697,prediction
j2_2026_11291400_秋田_横浜FC,1477.6357836876869,1510.927933308719,0.21739130434782616,True,False,60.0,0.0,0.21739130434782616,0.21739130434782616,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-33.292149621032195,-29.092149621032195,-33.292149621032195,-29.092149621032195,-24.33161604668147,-24.33161604668147,-24.33161604668147,0.4745558085776066,24.329651760967185,0.339258434309188,,,0.0,0.019642857142857142,0.019642857142857142,0.0019642857142857144,-24.329651760967185,multinom,0.29247308969804503,0.339258434309188,0.36826847599276696,0.29247308969804503,0.36826847599276696,False,,A,ARGMAX,A,0.36826847599276696,0.29247308969804503,0.339258434309188,0.36826847599276696,0.29247308969804503,0.339258434309188,0.36826847599276696,0.29247308969804503,0.339258434309188,0.36826847599276696,0.29247308969804503,0.339258434309188,0.36826847599276696,0.0,0.0,0.0,False,A,ARGMAX,A,0.36826847599276696,prediction
j2_2026_11291400_湘南_富山,1519.4032288038854,1459.7395877059885,0.40909090909090917,True,False,60.0,0.0,0.40909090909090917,0.40909090909090917,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,59.66364109789697,63.86364109789697,59.66364109789697,63.86364109789697,53.41322710005928,53.41322710005928,53.41322710005928,0.5556720720347139,53.42122710005928,0.3329747005630703,,,0.05,0.13,0.08,0.008,53.42122710005928,multinom,0.4199711296494257,0.3329747005630703,0.24705416978750402,0.4199711296494257,0.24705416978750402,False,,H,ARGMAX,H,0.4199711296494257,0.4199711296494257,0.3329747005630703,0.24705416978750402,0.4199711296494257,0.3329747005630703,0.24705416978750402,0.4199711296494257,0.3329747005630703,0.24705416978750402,0.4199711296494257,0.3329747005630703,0.24705416978750402,0.0,0.0,0.0,False,H,ARGMAX,H,0.4199711296494257,prediction
